variable,p_lo,p_hi,theta_lo,theta_hi,n_mc,n_data,hit_frac_mc,hit_frac_data,n_total_mc_cell,n_total_data_cell,n_hit_mc_cell,n_hit_data_cell,hit_frac_mc_cell,hit_frac_data_cell,hit_frac_delta,ks_distance,ks_pvalue,chi2,ndof,chi2_per_ndof,chi2_pvalue,mean_rel_diff,max_abs_rel_diff,ks_flag,wasserstein,wasserstein_norm,psi,max_local_residual,drift_decision,status
ecout_time,2,3,5,15,14353,14829,0.603147,0.60541,20599,21375,14353,14829,0.696781,0.693754,-0.00302701,0.108622,2.10915e-75,1290.78,49,26.3425,4.53814e-238,1.98339,14.9917,True,5.78401,5.75215,0.164605,1.03671,DROP,ok
ecout_time,2,3,15,25,13930,15987,0.603147,0.60541,19958,23676,13930,15987,0.697966,0.675241,-0.022725,0.09824,5.4707e-63,1228.08,49,25.0628,5.82855e-225,0.992014,5.25808,True,3.70061,3.55163,0.186202,1.95129,DROP,ok
ecout_time,2,3,25,35,2813,2998,0.603147,0.60541,5638,6725,2813,2998,0.498936,0.445799,-0.0531365,0.0993395,6.36066e-13,351.362,48,7.32004,9.53817e-48,1.39541,11.8809,True,5.2787,4.99994,0.253091,3.11806,DROP,ok
ecout_time,3,5,5,15,25733,24496,0.603147,0.60541,30660,31045,25733,24496,0.839302,0.789048,-0.0502539,0.126257,7.56046e-175,1253.38,12,104.449,5.5044e-261,5.30115,16.2736,True,10.3081,11.1302,0.189732,1.80031,DROP,ok
ecout_time,3,5,15,25,12039,15154,0.603147,0.60541,14414,19487,12039,15154,0.83523,0.777647,-0.057583,0.139334,4.34598e-114,1705.36,49,34.8032,0,2.43,22.387,True,4.28167,4.47811,0.256335,2.65183,DROP,ok
ecout_time,3,5,25,35,866,1114,0.603147,0.60541,1128,1675,866,1114,0.76773,0.665075,-0.102656,0.141989,4.90505e-09,72.9216,3,24.3072,1.01038e-15,0.642503,1,True,139.997,151.812,0.2716,3.03265,DROP,ok
ecin_path,1,2,5,15,11609,10828,0.705964,0.645434,17111,16018,11609,10828,0.678452,0.67599,-0.00246295,0.0162085,0.104213,78.936,49,1.61094,0.0042933,0.142206,0.65668,False,0.202789,0.023189,0.00553685,0.159648,KEEP,ok
ecin_path,1,2,15,25,15621,16064,0.705964,0.645434,23909,25141,15621,16064,0.653352,0.638956,-0.014396,0.0166188,0.0249011,52.6172,49,1.07382,0.335866,0.0851073,0.40839,False,0.239493,0.0304912,0.00410001,0.190584,KEEP,ok
ecin_path,1,2,25,35,2192,2360,0.705964,0.645434,9923,12822,2192,2360,0.220901,0.184059,-0.0368423,0.0381773,0.0703485,45.4018,49,0.926567,0.619796,0.185717,0.44456,False,0.371745,0.0346664,0.0198196,0.254377,KEEP,ok
ecin_path,2,3,5,15,17250,16213,0.705964,0.645434,20599,21375,17250,16213,0.837419,0.758503,-0.0789164,0.0457611,1.19892e-15,170.266,49,3.47482,2.64138e-15,0.178898,1.26589,False,0.472205,0.0777704,0.0226914,0.705978,CANDIDATE,ok
ecin_path,2,3,15,25,16448,17298,0.705964,0.645434,19958,23676,16448,17298,0.824131,0.730613,-0.0935174,0.0340827,6.06013e-09,124.227,49,2.53524,1.83726e-08,0.136573,0.646568,False,0.332093,0.0574367,0.0107539,0.392283,CANDIDATE,ok
ecin_path,2,3,25,35,3072,3000,0.705964,0.645434,5638,6725,3072,3000,0.544874,0.446097,-0.0987774,0.0307474,0.110191,56.9828,49,1.16291,0.202458,0.200969,1.8098,False,0.313115,0.0329542,0.0128748,0.257412,KEEP,ok
ecin_path,3,5,5,15,28212,25343,0.705964,0.645434,30660,31045,28212,25343,0.920157,0.816331,-0.103825,0.0226345,2.25539e-06,97.8465,49,1.99687,4.23412e-05,0.0967014,0.537545,False,0.160423,0.0235616,0.00688925,0.330373,CANDIDATE,ok
ecin_path,3,5,15,25,13201,15851,0.705964,0.645434,14414,19487,13201,15851,0.915846,0.813414,-0.102432,0.0290036,1.06864e-05,67.6975,49,1.38158,0.039507,0.105149,1.03229,False,0.219597,0.0396135,0.00571934,0.264382,KEEP,ok
ecin_path,3,5,25,35,937,1148,0.705964,0.645434,1128,1675,937,1148,0.830674,0.685373,-0.145301,0.0414539,0.326178,45.397,49,0.92647,0.619988,0.332602,2.07213,False,0.392737,0.0478523,0.0394047,0.564387,CANDIDATE,ok
ecout_path,1,2,5,15,8711,9268,0.603147,0.60541,17111,16018,8711,9268,0.509088,0.578599,0.0695114,0.0161158,0.191108,74.2057,49,1.5144,0.0115539,0.154534,0.752409,False,0.206418,0.0235807,0.00925283,0.237859,KEEP,ok
ecout_path,1,2,15,25,11896,14093,0.603147,0.60541,23909,25141,11896,14093,0.497553,0.560558,0.0630052,0.0169528,0.0484947,58.5563,49,1.19503,0.164717,0.0963367,0.487675,False,0.213265,0.0265798,0.00408478,0.178949,KEEP,ok
ecout_path,1,2,25,35,1951,2572,0.603147,0.60541,9923,12822,1951,2572,0.196614,0.200593,0.0039788,0.0324747,0.187166,44.3509,49,0.90512,0.661811,0.193966,0.747687,False,0.400939,0.0359461,0.0270298,0.316045,CANDIDATE,ok
ecout_path,2,3,5,15,14353,14829,0.603147,0.60541,20599,21375,14353,14829,0.696781,0.693754,-0.00302701,0.0467065,2.88637e-14,174.132,49,3.55371,6.42764e-16,0.191277,1.17893,False,0.479694,0.0790469,0.024983,0.739255,CANDIDATE,ok
ecout_path,2,3,15,25,13930,15987,0.603147,0.60541,19958,23676,13930,15987,0.697966,0.675241,-0.022725,0.0396361,1.3441e-10,127.055,49,2.59296,7.48745e-09,0.150995,0.87339,False,0.392322,0.0655427,0.0137771,0.419553,CANDIDATE,ok
ecout_path,2,3,25,35,2813,2998,0.603147,0.60541,5638,6725,2813,2998,0.498936,0.445799,-0.0531365,0.0446618,0.00586822,56.5794,49,1.15468,0.213028,0.200437,1.45353,False,0.53813,0.0534176,0.0155293,0.318262,CANDIDATE,ok
ecout_path,3,5,5,15,25733,24496,0.603147,0.60541,30660,31045,25733,24496,0.839302,0.789048,-0.0502539,0.025587,1.43231e-07,103.756,49,2.11747,8.36037e-06,0.101819,0.467194,False,0.18616,0.0271838,0.00765476,0.379383,CANDIDATE,ok
ecout_path,3,5,15,25,12039,15154,0.603147,0.60541,14414,19487,12039,15154,0.83523,0.777647,-0.057583,0.0348844,1.57684e-07,85.6923,49,1.74882,0.000922161,0.125999,0.926429,False,0.277483,0.0487739,0.00820777,0.299439,KEEP,ok
ecout_path,3,5,25,35,866,1114,0.603147,0.60541,1128,1675,866,1114,0.76773,0.665075,-0.102656,0.0600918,0.0562313,45.393,49,0.926388,0.62015,0.368915,2.89093,True,0.526923,0.0602108,0.0504167,0.705218,CANDIDATE,ok
nphe_htcc,1,2,5,15,947,1292,0.0839653,0.121149,17111,16018,947,1292,0.0553445,0.0806593,0.0253147,0.167912,6.27521e-14,94.6588,38,2.49102,9.78982e-07,0.521392,1,True,2.31439,0.801708,0.139098,1.00346,DROP,ok
nphe_htcc,1,2,15,25,1494,2248,0.0839653,0.121149,23909,25141,1494,2248,0.0624869,0.0894157,0.0269288,0.177305,4.00032e-25,122.163,43,2.841,1.62826e-09,0.515318,1,True,2.20449,0.8553,0.158263,0.910698,DROP,ok
nphe_htcc,1,2,25,35,609,1042,0.0839653,0.121149,9923,12822,609,1042,0.0613726,0.0812666,0.019894,0.174094,1.18012e-10,76.1334,42,1.8127,0.00098771,0.624211,1.89551,True,2.75247,1.0251,0.167558,1.11052,DROP,ok
nphe_htcc,2,3,5,15,1220,1648,0.0839653,0.121149,20599,21375,1220,1648,0.0592262,0.0770994,0.0178732,0.172165,1.26922e-18,107.115,42,2.55036,1.33819e-07,0.580965,1.22305,True,2.3903,0.882429,0.14027,0.721608,CANDIDATE,ok
nphe_htcc,2,3,15,25,1237,1979,0.0839653,0.121149,19958,23676,1237,1979,0.0619802,0.0835868,0.0216066,0.163271,3.40958e-18,113.136,43,2.63107,3.19934e-08,0.55156,1,True,2.02394,0.820114,0.141077,0.955326,DROP,ok
nphe_htcc,2,3,25,35,342,535,0.0839653,0.121149,5638,6725,342,535,0.0606598,0.0795539,0.0188941,0.222047,1.65296e-09,58.4503,31,1.88549,0.0020462,0.587963,1,True,1.77511,0.699995,0.300202,4.91308,DROP,ok
nphe_htcc,3,5,5,15,2872,3253,0.0839653,0.121149,30660,31045,2872,3253,0.0936725,0.104783,0.0111108,0.0471605,0.00216514,54.3277,48,1.13183,0.246094,0.382435,1,False,1.23715,0.435602,0.0362041,0.320727,CANDIDATE,ok
nphe_htcc,3,5,15,25,1099,1901,0.0839653,0.121149,14414,19487,1099,1901,0.0762453,0.0975522,0.0213069,0.115096,1.70042e-08,73.4,44,1.66818,0.00355639,0.519527,1.29764,True,2.00472,0.845715,0.086448,0.50753,CANDIDATE,ok
nphe_htcc,3,5,25,35,72,121,0.0839653,0.121149,1128,1675,72,121,0.0638298,0.0722388,0.00840902,0.240243,0.00871761,27.8566,17,1.63863,0.0466413,0.696926,1,True,2.87834,1.2973,0.538398,4.35537,DROP,ok
pcal_energy,1,2,5,15,15393,13517,0.840342,0.7747,17111,16018,15393,13517,0.899597,0.843863,-0.0557336,0.249104,0,2390.15,49,48.7786,0,0.525072,1.85687,True,0.0385868,1.08989,0.411569,1.99862,DROP,ok
pcal_energy,1,2,15,25,21134,20995,0.840342,0.7747,23909,25141,21134,20995,0.883935,0.83509,-0.0488448,0.250767,0,3549.35,49,72.4357,0,0.528244,1.82866,True,0.0397469,1.1543,0.441414,2.30425,DROP,ok
pcal_energy,1,2,25,35,4421,4841,0.840342,0.7747,9923,12822,4421,4841,0.445531,0.377554,-0.0679764,0.253912,2.4346e-131,799.925,49,16.325,2.35416e-136,0.512549,1.70192,True,0.0359971,1.07481,0.42192,2.15244,DROP,ok
pcal_energy,2,3,5,15,19531,18782,0.840342,0.7747,20599,21375,19531,18782,0.948153,0.87869,-0.0694628,0.144293,1.96788e-174,1232.17,49,25.1463,8.13925e-226,0.379327,0.85702,True,0.0341413,0.624928,0.171109,0.806418,DROP,ok
pcal_energy,2,3,15,25,18448,20797,0.840342,0.7747,19958,23676,18448,20797,0.924341,0.8784,-0.045941,0.172905,4.82322e-256,1613.93,49,32.9373,5.79816e-306,0.383759,0.833946,True,0.0357228,0.611615,0.23421,1.64496,DROP,ok
pcal_energy,2,3,25,35,3979,4251,0.840342,0.7747,5638,6725,3979,4251,0.705747,0.632119,-0.0736278,0.169738,3.61157e-52,365.636,49,7.46197,5.2426e-50,0.369057,1.25399,True,0.0279951,0.4856,0.220383,1.70208,DROP,ok
pcal_energy,3,5,5,15,29892,27757,0.840342,0.7747,30660,31045,29892,27757,0.974951,0.894089,-0.0808619,0.0773923,2.02214e-75,726.918,49,14.8351,1.78265e-121,0.240415,0.705282,True,0.0175251,0.18104,0.0717565,0.534313,CANDIDATE,ok
pcal_energy,3,5,15,25,13861,17843,0.840342,0.7747,14414,19487,13861,17843,0.961635,0.915636,-0.0459985,0.106822,5.69816e-78,571.445,49,11.6621,3.66244e-90,0.22669,0.653626,True,0.0151743,0.164136,0.111368,0.985622,CANDIDATE,ok
pcal_energy,3,5,25,35,1026,1439,0.840342,0.7747,1128,1675,1026,1439,0.909574,0.859104,-0.05047,0.132995,1.06074e-09,121.499,49,2.47956,4.31997e-08,0.547556,5.38217,True,0.0159161,0.154207,0.168686,1.31109,CANDIDATE,ok
pcal_time,1,2,5,15,15393,13517,0.840342,0.7747,17111,16018,15393,13517,0.899597,0.843863,-0.0557336,0.125444,3.55469e-99,685.477,13,52.729,4.37135e-138,1.58682,6.74972,True,6.38821,3.63551,0.15132,0.944897,DROP,ok
pcal_time,1,2,15,25,21134,20995,0.840342,0.7747,23909,25141,21134,20995,0.883935,0.83509,-0.0488448,0.135947,3.11721e-170,458.197,10,45.8197,3.72713e-92,0.898395,1.93232,True,5.96624,3.50271,0.160345,1.2649,DROP,ok
pcal_time,1,2,25,35,4421,4841,0.840342,0.7747,9923,12822,4421,4841,0.445531,0.377554,-0.0679764,0.11379,1.6389e-26,467.527,49,9.54136,1.22908e-69,2.38317,29.3151,True,4.2022,2.82037,0.141571,1.15737,DROP,ok
pcal_time,2,3,5,15,19531,18782,0.840342,0.7747,20599,21375,19531,18782,0.948153,0.87869,-0.0694628,0.175953,9.38922e-260,6406.25,49,130.74,0,3.20165,15.6254,True,4.99217,3.49811,0.694495,9.81969,DROP,ok
pcal_time,2,3,15,25,18448,20797,0.840342,0.7747,19958,23676,18448,20797,0.924341,0.8784,-0.045941,0.177707,1.54156e-270,5777.72,48,120.369,0,3.14102,26.8655,True,5.45646,3.98168,0.563374,5.45638,DROP,ok
pcal_time,2,3,25,35,3979,4251,0.840342,0.7747,5638,6725,3979,4251,0.705747,0.632119,-0.0736278,0.176992,1.04583e-56,1147.99,49,23.4284,2.94059e-208,3.43782,38.9802,True,4.44814,3.30212,0.52813,3.99688,DROP,ok
pcal_time,3,5,5,15,29892,27757,0.840342,0.7747,30660,31045,29892,27757,0.974951,0.894089,-0.0808619,0.224244,0,11881.8,49,242.486,0,6.24558,36.8711,True,4.86919,3.66908,0.936319,17.8184,DROP,ok
pcal_time,3,5,15,25,13861,17843,0.840342,0.7747,14414,19487,13861,17843,0.961635,0.915636,-0.0459985,0.194827,6.93436e-260,6352.88,48,132.352,0,7.69458,73.8818,True,6.05072,4.75743,0.854579,19.8245,DROP,ok
pcal_time,3,5,25,35,1026,1439,0.840342,0.7747,1128,1675,1026,1439,0.909574,0.859104,-0.05047,0.178545,3.68278e-17,43.3855,2,21.6927,3.79283e-10,0.516737,1,True,6.80489,5.28029,0.739799,12.9034,DROP,ok
pcal_path,1,2,5,15,15393,13517,0.840342,0.7747,17111,16018,15393,13517,0.899597,0.843863,-0.0557336,0.0231068,0.000904416,74.6338,49,1.52314,0.0105974,0.121199,0.503688,False,0.304595,0.0362075,0.00544114,0.201509,KEEP,ok
pcal_path,1,2,15,25,21134,20995,0.840342,0.7747,23909,25141,21134,20995,0.883935,0.83509,-0.0488448,0.0215552,0.000110677,83.2424,49,1.69882,0.00163645,0.0892695,0.32198,False,0.293978,0.0388543,0.00482057,0.167115,KEEP,ok
pcal_path,1,2,25,35,4421,4841,0.840342,0.7747,9923,12822,4421,4841,0.445531,0.377554,-0.0679764,0.0250839,0.106736,62.9718,49,1.28514,0.0866262,0.152081,0.575652,False,0.388214,0.0374627,0.0116714,0.211536,KEEP,ok
pcal_path,2,3,5,15,19531,18782,0.840342,0.7747,20599,21375,19531,18782,0.948153,0.87869,-0.0694628,0.0401162,7.95638e-14,176.595,49,3.60398,2.59647e-16,0.172307,1.30721,False,0.42123,0.0704471,0.0201279,0.696945,CANDIDATE,ok
pcal_path,2,3,15,25,18448,20797,0.840342,0.7747,19958,23676,18448,20797,0.924341,0.8784,-0.045941,0.0374748,2.30055e-12,137.107,49,2.79811,2.82825e-10,0.133317,0.664227,False,0.350092,0.0617455,0.0127898,0.440865,CANDIDATE,ok
pcal_path,2,3,25,35,3979,4251,0.840342,0.7747,5638,6725,3979,4251,0.705747,0.632119,-0.0736278,0.0326093,0.0245316,62.3597,49,1.27265,0.0952122,0.186235,1.33917,False,0.343772,0.0371659,0.0114514,0.237444,KEEP,ok
pcal_path,3,5,5,15,29892,27757,0.840342,0.7747,30660,31045,29892,27757,0.974951,0.894089,-0.0808619,0.0227427,6.73078e-07,112.836,49,2.30277,6.04621e-07,0.100803,0.504954,False,0.15609,0.0231794,0.00710344,0.344887,CANDIDATE,ok
pcal_path,3,5,15,25,13861,17843,0.840342,0.7747,14414,19487,13861,17843,0.961635,0.915636,-0.0459985,0.0342519,2.18704e-08,87.6109,49,1.78798,0.00058153,0.115471,0.825423,False,0.24968,0.0460295,0.00912349,0.388466,CANDIDATE,ok
pcal_path,3,5,25,35,1026,1439,0.840342,0.7747,1128,1675,1026,1439,0.909574,0.859104,-0.05047,0.0605054,0.0236305,57.5033,49,1.17354,0.189361,0.385454,2.59431,True,0.56344,0.0693402,0.0487853,0.613621,CANDIDATE,ok
ftof_energy_2,1,2,5,15,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_energy_2,1,2,15,25,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_energy_2,1,2,25,35,1624,2021,0.0503571,0.0573981,9923,12822,1624,2021,0.16366,0.15762,-0.00604047,0.115232,7.09797e-11,139.426,48,2.90471,7.53905e-11,0.844531,6.10977,True,1.83015,0.479436,0.148947,1.52026,DROP,ok
ftof_energy_2,2,3,5,15,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_energy_2,2,3,15,25,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_energy_2,2,3,25,35,333,425,0.0503571,0.0573981,5638,6725,333,425,0.0590635,0.063197,0.00413353,0.0883377,0.100513,37.8014,32,1.18129,0.22132,0.612802,1.28741,True,1.78784,0.627006,0.286487,3.17882,DROP,ok
ftof_energy_2,3,5,5,15,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_energy_2,3,5,15,25,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_energy_2,3,5,25,35,4,23,0.0503571,0.0573981,1128,1675,4,23,0.0035461,0.0137313,0.0101852,0.619565,0.0905983,19.9634,18,1.10908,0.334884,0.829545,0.863636,True,2.03091,0.749275,13.7189,86956.5,DROP,ok
ftof_time_2,1,2,5,15,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_time_2,1,2,15,25,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_time_2,1,2,25,35,1624,2021,0.0503571,0.0573981,9923,12822,1624,2021,0.16366,0.15762,-0.00604047,0.170054,3.27421e-23,144.355,49,2.94602,2.47088e-11,0.428976,1.44914,True,0.292922,0.26391,0.133297,0.762199,CANDIDATE,ok
ftof_time_2,2,3,5,15,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_time_2,2,3,15,25,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_time_2,2,3,25,35,333,425,0.0503571,0.0573981,5638,6725,333,425,0.0590635,0.063197,0.00413353,0.0812153,0.158774,53.6904,49,1.09572,0.299318,0.648361,3.67626,True,0.0526159,0.107668,0.14694,1.19388,CANDIDATE,ok
ftof_time_2,3,5,5,15,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_time_2,3,5,15,25,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_time_2,3,5,25,35,4,23,0.0503571,0.0573981,1128,1675,4,23,0.0035461,0.0137313,0.0101852,0.5,0.249174,23.7323,22,1.07874,0.361419,0.954545,1,True,0.131663,0.594918,20.5466,86956.5,DROP,ok
ftof_path_2,1,2,5,15,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_path_2,1,2,15,25,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_path_2,1,2,25,35,1624,2021,0.0503571,0.0573981,9923,12822,1624,2021,0.16366,0.15762,-0.00604047,0.0932125,2.90008e-07,101.146,49,2.06421,1.72711e-05,0.308321,0.840202,True,1.56789,0.165623,0.087569,0.55736,CANDIDATE,ok
ftof_path_2,2,3,5,15,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_path_2,2,3,15,25,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_path_2,2,3,25,35,333,425,0.0503571,0.0573981,5638,6725,333,425,0.0590635,0.063197,0.00413353,0.0824943,0.146626,38.8261,48,0.808877,0.824948,0.416685,1.33813,True,0.943274,0.115122,0.095316,0.697647,CANDIDATE,ok
ftof_path_2,3,5,5,15,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_path_2,3,5,15,25,0,0,,,0,0,0,0,,,,,,,0,,,,,False,,,,,UNKNOWN,empty
ftof_path_2,3,5,25,35,4,23,0.0503571,0.0573981,1128,1675,4,23,0.0035461,0.0137313,0.0101852,0.869565,0.0039886,25,21,1.19048,0.247164,1,1,True,5.18099,1.06789,16.9896,86956.5,DROP,ok
p,1,2,5,15,17111,16018,1,1,17111,16018,17111,16018,1,1,0,0.0711798,6.80434e-37,242.619,49,4.9514,1.90413e-27,0.150056,0.323677,True,0.0434612,0.0984747,0.0284754,0.319158,CANDIDATE,ok
p,1,2,15,25,23909,25141,1,1,23909,25141,23909,25141,1,1,0,0.0748972,3.11937e-60,360.365,49,7.35438,5.21143e-49,0.149567,0.327463,True,0.0462635,0.0999686,0.0302947,0.304706,CANDIDATE,ok
p,1,2,25,35,9923,12822,1,1,9923,12822,9923,12822,1,1,0,0.0667472,4.1094e-22,157.825,49,3.22091,2.3001e-13,0.150334,0.379772,True,0.0411714,0.0870337,0.024247,0.277213,CANDIDATE,ok
p,2,3,5,15,20599,21375,1,1,20599,21375,20599,21375,1,1,0,0.0219039,8.37118e-05,52.624,49,1.07396,0.335626,0.058154,0.175401,False,0.0131309,0.0265603,0.00412069,0.12979,KEEP,ok
p,2,3,15,25,19958,23676,1,1,19958,23676,19958,23676,1,1,0,0.0333529,6.69339e-11,99.0929,49,2.0223,3.02597e-05,0.0774315,0.263397,False,0.0188737,0.0381087,0.00512391,0.125455,KEEP,ok
p,2,3,25,35,5638,6725,1,1,5638,6725,5638,6725,1,1,0,0.0499781,4.22613e-07,62.4528,49,1.27455,0.0938634,0.126267,0.313478,False,0.0256646,0.0560684,0.012643,0.198778,CANDIDATE,ok
p,3,5,5,15,30660,31045,1,1,30660,31045,30660,31045,1,1,0,0.0588101,8.07766e-47,301.381,49,6.15063,5.17175e-38,0.13893,0.576478,True,0.0678718,0.0705199,0.0198444,0.476208,CANDIDATE,ok
p,3,5,15,25,14414,19487,1,1,14414,19487,14414,19487,1,1,0,0.104969,6.10766e-80,531.176,49,10.8403,3.6747e-82,0.360181,1.28666,True,0.123529,0.158128,0.067274,1.04643,CANDIDATE,ok
p,3,5,25,35,1128,1675,1,1,1128,1675,1128,1675,1,1,0,0.147686,2.71059e-13,126.535,49,2.58234,8.8395e-09,0.923338,12.578,True,0.0971757,0.230194,0.140599,1.60084,DROP,ok
theta,1,2,5,15,17111,16018,1,1,17111,16018,17111,16018,1,1,0,0.0384659,4.51182e-11,103.945,49,2.12133,7.92826e-06,0.0955704,0.303701,False,0.209834,0.055777,0.00996391,0.245577,CANDIDATE,ok
theta,1,2,15,25,23909,25141,1,1,23909,25141,23909,25141,1,1,0,0.00456726,0.95922,36.5069,49,0.745038,0.906543,0.0421823,0.161241,False,0.0127672,0.00266868,0.00085909,0.0704777,KEEP,ok
theta,1,2,25,35,9923,12822,1,1,9923,12822,9923,12822,1,1,0,0.0583712,5.21255e-17,123.992,49,2.53045,1.9784e-08,0.13792,0.454615,True,0.304384,0.0675945,0.015986,0.244282,CANDIDATE,ok
theta,2,3,5,15,20599,21375,1,1,20599,21375,20599,21375,1,1,0,0.0351909,1.00989e-11,105.968,49,2.16262,4.4719e-06,0.0862578,0.295011,False,0.172906,0.0439942,0.00708767,0.172024,KEEP,ok
theta,2,3,15,25,19958,23676,1,1,19958,23676,19958,23676,1,1,0,0.0206003,0.000200977,78.4714,49,1.60146,0.00474747,0.0680561,0.247018,False,0.0842494,0.0182033,0.00433114,0.146927,KEEP,ok
theta,2,3,25,35,5638,6725,1,1,5638,6725,5638,6725,1,1,0,0.0275471,0.0185773,75.8988,49,1.54896,0.00817825,0.162749,0.738411,False,0.11491,0.02855,0.011115,0.262638,KEEP,ok
theta,3,5,5,15,30660,31045,1,1,30660,31045,30660,31045,1,1,0,0.0594425,8.00995e-48,296.616,49,6.05338,3.86399e-37,0.124339,0.314809,True,0.328952,0.0813608,0.0182527,0.258333,CANDIDATE,ok
theta,3,5,15,25,14414,19487,1,1,14414,19487,14414,19487,1,1,0,0.0147125,0.0548332,63.3454,49,1.29276,0.0817022,0.0802204,0.26608,False,0.0524298,0.01281,0.00224902,0.101363,KEEP,ok
theta,3,5,25,35,1128,1675,1,1,1128,1675,1128,1675,1,1,0,0.0504414,0.0619958,55.4687,49,1.13201,0.244025,0.474124,3.75229,True,0.217056,0.0878569,0.0545929,0.825357,CANDIDATE,ok
phi,1,2,5,15,17111,16018,1,1,17111,16018,17111,16018,1,1,0,0.0241667,0.000124986,106.676,49,2.17705,3.65378e-06,0.108237,0.361803,False,3.8905,0.0216412,0.0083774,0.38678,CANDIDATE,ok
phi,1,2,15,25,23909,25141,1,1,23909,25141,23909,25141,1,1,0,0.0142137,0.0140068,115.857,49,2.36442,2.44225e-07,0.0845284,0.373844,False,2.3677,0.0132095,0.00497985,0.159269,KEEP,ok
phi,1,2,25,35,9923,12822,1,1,9923,12822,9923,12822,1,1,0,0.021989,0.00881357,62.2488,49,1.27038,0.0968393,0.0870821,0.293204,False,3.07015,0.0175331,0.00702723,0.235066,KEEP,ok
phi,2,3,5,15,20599,21375,1,1,20599,21375,20599,21375,1,1,0,0.0121011,0.0918775,82.2629,47,1.75027,0.00111574,0.11836,1.00736,False,2.26745,0.0127601,0.00187481,0.097297,KEEP,ok
phi,2,3,15,25,19958,23676,1,1,19958,23676,19958,23676,1,1,0,0.0179776,0.00180186,64.3715,49,1.3137,0.0693488,0.149029,3.21989,False,2.98341,0.0167028,0.00244116,0.110812,KEEP,ok
phi,2,3,25,35,5638,6725,1,1,5638,6725,5638,6725,1,1,0,0.0196797,0.18261,59.6273,49,1.21688,0.142146,0.140152,1.0918,False,2.72978,0.0152147,0.0110125,0.234072,KEEP,ok
phi,3,5,5,15,30660,31045,1,1,30660,31045,30660,31045,1,1,0,0.0165511,0.000422297,113.735,49,2.32113,4.6232e-07,0.160796,2.33516,False,2.04543,0.0114974,0.00325274,0.143681,KEEP,ok
phi,3,5,15,25,14414,19487,1,1,14414,19487,14414,19487,1,1,0,0.0137144,0.0877987,85.3456,49,1.74175,0.00100116,0.129541,1.95551,False,1.9346,0.0109502,0.00548394,0.138896,KEEP,ok
phi,3,5,25,35,1128,1675,1,1,1128,1675,1128,1675,1,1,0,0.0395914,0.233278,58.8201,49,1.20041,0.158929,0.346479,5.03652,False,4.67615,0.0255631,0.0560677,0.683582,CANDIDATE,ok
vz,1,2,5,15,17111,16018,1,1,17111,16018,17111,16018,1,1,0,0.177298,5.83243e-228,1432,49,29.2246,1.11915e-267,0.516556,2.23512,True,0.893669,0.285713,0.208158,1.86525,DROP,ok
vz,1,2,15,25,23909,25141,1,1,23909,25141,23909,25141,1,1,0,0.0785237,3.591e-66,688.866,49,14.0585,9.2653e-114,0.340044,1.54403,True,0.358007,0.126728,0.0614556,1.33463,CANDIDATE,ok
vz,1,2,25,35,9923,12822,1,1,9923,12822,9923,12822,1,1,0,0.0424082,3.52462e-09,169.534,49,3.45988,3.4476e-15,0.235421,1.46096,False,0.189969,0.0706932,0.0254683,0.706949,CANDIDATE,ok
vz,2,3,5,15,20599,21375,1,1,20599,21375,20599,21375,1,1,0,0.133818,2.79808e-164,1180.45,49,24.0909,5.0608e-215,0.417151,1.90401,True,0.670096,0.222272,0.12936,1.46477,DROP,ok
vz,2,3,15,25,19958,23676,1,1,19958,23676,19958,23676,1,1,0,0.0581267,3.02668e-32,432.169,49,8.81978,9.30378e-63,0.285654,1.29495,True,0.239355,0.086482,0.0379793,1.00874,CANDIDATE,ok
